,case_id,faa_ors,faa_asn,usgs_pr_id,eia_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_manu,t_model,t_cap,t_hh,t_rd,t_rsa,t_ttlh,retrofit,retrofit_y,t_conf_atr,t_conf_loc,t_img_date,t_img_srce,xlong,ylat,geometry
58028,3016975.0,06-002789,2005-AWP-4630-OE,13224.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.818489,38.166897,POINT (-121.818489 38.166897)
58029,3017007.0,06-002834,2005-AWP-4690-OE,13269.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.863091,38.174694,POINT (-121.863091 38.174694)
58030,3017012.0,06-002763,2005-AWP-4698-OE,12920.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.836784,38.088295,POINT (-121.836784 38.088295)
58031,3070016.0,06-002890,2006-AWP-1353-OE,13088.0,54453.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,2.0,3.0,2017-08-19,Digital Globe,-121.838264,38.137993,POINT (-121.838264 38.137993)
58032,3016983.0,06-002680,2005-AWP-4650-OE,13101.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.877785,38.141594,POINT (-121.877785 38.141594)
58033,3016939.0,06-002815,2005-AWP-4551-OE,13223.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,65.0,77.0,4656.63,103.6,0.0,-9999.0,2.0,3.0,2018-01-05,Bing Maps Aerial,-121.849586,38.166794,POINT (-121.849586 38.166794)
58034,3016933.0,06-002876,2005-AWP-4540-OE,13169.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,65.0,77.0,4656.63,103.6,0.0,-9999.0,2.0,3.0,2018-01-05,Bing Maps Aerial,-121.857285,38.156895,POINT (-121.857285 38.156895)
58035,3017015.0,06-002766,2005-AWP-4703-OE,12932.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.838585,38.091797,POINT (-121.838585 38.091797)
58036,3016982.0,06-002746,2005-AWP-4647-OE,13016.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.860687,38.116894,POINT (-121.860687 38.116894)
58037,3016949.0,06-002800,2005-AWP-4569-OE,13188.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.83519,38.160194,POINT (-121.83519 38.160194)
58038,3016930.0,06-002879,2005-AWP-4534-OE,13156.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.878586,38.155296,POINT (-121.878586 38.155296)
58039,3016951.0,06-002798,2005-AWP-4571-OE,13180.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.834885,38.158497,POINT (-121.834885 38.158497)
58040,3017010.0,06-003148,2005-AWP-4695-OE,13145.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,65.0,77.0,4656.63,103.6,0.0,-9999.0,2.0,3.0,2018-01-05,Bing Maps Aerial,-121.853485,38.153397,POINT (-121.853485 38.153397)
58041,3016996.0,06-002757,2005-AWP-4671-OE,13000.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.850784,38.112396,POINT (-121.850784 38.112396)
58042,3016980.0,06-002679,2005-AWP-4644-OE,13083.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.876083,38.137894,POINT (-121.876083 38.137894)
58043,3016965.0,06-002760,2005-AWP-4602-OE,12951.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.839188,38.096294,POINT (-121.839188 38.096294)
58044,3016994.0,06-002826,2005-AWP-4667-OE,13239.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.866684,38.168896,POINT (-121.866684 38.168896)
58045,3017000.0,06-002829,2005-AWP-4678-OE,13231.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.865891,38.167397,POINT (-121.865891 38.167397)
58046,3016952.0,06-002762,2005-AWP-4574-OE,12946.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.84729,38.095097,POINT (-121.84729 38.095097)
58047,3017004.0,06-002836,2005-AWP-4686-OE,13277.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.866287,38.176094,POINT (-121.866287 38.176094)
58048,3016934.0,06-002886,2005-AWP-4541-OE,13170.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.879189,38.157295,POINT (-121.879189 38.157295)
58049,3016976.0,06-002814,2005-AWP-4639-OE,13242.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,65.0,77.0,4656.63,103.6,0.0,-9999.0,2.0,3.0,2018-01-05,Bing Maps Aerial,-121.850189,38.169796,POINT (-121.850189 38.169796)
58050,3017011.0,06-003149,2005-AWP-4697-OE,13122.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,65.0,77.0,4656.63,103.6,0.0,-9999.0,2.0,3.0,2018-01-05,Bing Maps Aerial,-121.856285,38.147396,POINT (-121.856285 38.147396)
58051,3016925.0,06-002882,2005-AWP-4521-OE,13135.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.877884,38.151196,POINT (-121.877884 38.151196)
58052,3016967.0,06-002761,2005-AWP-4615-OE,12945.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.839088,38.094696,POINT (-121.839088 38.094696)
58053,3016945.0,06-002875,2005-AWP-4563-OE,13149.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,65.0,77.0,4656.63,103.6,0.0,-9999.0,2.0,3.0,2018-01-05,Bing Maps Aerial,-121.864288,38.153595,POINT (-121.864288 38.153595)
58054,3016992.0,06-002821,2005-AWP-4664-OE,13258.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.876785,38.172695,POINT (-121.876785 38.172695)
58055,3016956.0,06-002807,2005-AWP-4580-OE,13237.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,65.0,77.0,4656.63,103.6,0.0,-9999.0,2.0,3.0,2018-01-05,Bing Maps Aerial,-121.828186,38.168694,POINT (-121.828186 38.168694)
58056,3016932.0,06-002878,2005-AWP-4538-OE,13177.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,65.0,77.0,4656.63,103.6,0.0,-9999.0,2.0,3.0,2018-01-05,Bing Maps Aerial,-121.85849,38.158096,POINT (-121.85849 38.158096)
58057,3016937.0,06-002790,2005-AWP-4547-OE,13210.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.816284,38.164696,POINT (-121.816284 38.164696)
58058,3016981.0,06-003146,2005-AWP-4645-OE,13034.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.848785,38.123295,POINT (-121.848785 38.123295)
58059,3016987.0,06-002751,2005-AWP-4656-OE,13012.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.847588,38.115696,POINT (-121.847588 38.115696)
58060,3017035.0,06-002792,2005-AWP-6411-OE,13201.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2017-05-28,Bing Maps Aerial,-121.815285,38.163197,POINT (-121.815285 38.163197)
58061,3017016.0,06-002767,2005-AWP-4705-OE,12931.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.846985,38.091694,POINT (-121.846985 38.091694)
58062,3016988.0,06-002754,2005-AWP-4658-OE,13018.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.847984,38.117596,POINT (-121.847984 38.117596)
58063,3017033.0,06-002827,2005-AWP-5901-OE,13218.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2017-05-28,Bing Maps Aerial,-121.863091,38.165794,POINT (-121.863091 38.165794)
58064,3017002.0,06-002832,2005-AWP-4681-OE,13285.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.869591,38.178894,POINT (-121.869591 38.178894)
58065,3016936.0,06-002794,2005-AWP-4546-OE,13189.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.812988,38.160995,POINT (-121.812988 38.160995)
58066,3016979.0,06-002678,2005-AWP-4643-OE,13091.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.876289,38.139793,POINT (-121.876289 38.139793)
58067,3017003.0,06-002831,2005-AWP-4683-OE,13214.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.874687,38.165195,POINT (-121.874687 38.165195)
58068,3016999.0,06-002885,2005-AWP-4677-OE,13152.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.87149,38.154396,POINT (-121.87149 38.154396)
58069,3016993.0,06-002820,2005-AWP-4666-OE,13245.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.875488,38.170395,POINT (-121.875488 38.170395)
58070,3017008.0,06-002833,2005-AWP-4691-OE,13281.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.867584,38.177494,POINT (-121.867584 38.177494)
58071,3016986.0,06-002819,2005-AWP-4654-OE,13283.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.87709,38.178795,POINT (-121.87709 38.178795)
58072,3016946.0,06-002749,2005-AWP-4565-OE,12981.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.85379,38.106693,POINT (-121.85379 38.106693)
58073,3070014.0,06-002888,2006-AWP-1350-OE,13106.0,54453.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,2.0,3.0,2017-08-19,Digital Globe,-121.840935,38.142971,POINT (-121.840935 38.142971)
58074,3016995.0,06-002824,2005-AWP-4669-OE,13250.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.857788,38.171295,POINT (-121.857788 38.171295)
58075,3016928.0,06-002675,2005-AWP-4531-OE,13111.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.882988,38.144096,POINT (-121.882988 38.144096)
58076,3016963.0,06-002756,2005-AWP-4599-OE,12997.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.848686,38.111996,POINT (-121.848686 38.111996)
58077,3069712.0,06-002871,2005-AWP-4612-OE,13204.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,65.0,77.0,4656.63,103.6,0.0,-9999.0,2.0,3.0,2017-08-19,Digital Globe,-121.847839,38.163826,POINT (-121.847839 38.163826)
58078,3069728.0,06-002671,2005-AWP-5348-OE,13099.0,54453.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,2.0,3.0,2017-08-19,Digital Globe,-121.840996,38.141312,POINT (-121.840996 38.141312)
58079,3017009.0,06-002830,2005-AWP-4692-OE,13203.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.873688,38.163395,POINT (-121.873688 38.163395)
58080,3017006.0,06-002884,2005-AWP-4689-OE,13143.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.877991,38.153194,POINT (-121.877991 38.153194)
58081,3016968.0,06-002758,2005-AWP-4616-OE,12952.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.848289,38.096497,POINT (-121.848289 38.096497)
58082,3016985.0,06-003150,2005-AWP-4653-OE,13138.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,65.0,77.0,4656.63,103.6,0.0,-9999.0,2.0,3.0,2018-01-05,Bing Maps Aerial,-121.852989,38.151997,POINT (-121.852989 38.151997)
58083,3016978.0,06-002676,2005-AWP-4642-OE,13105.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.878586,38.142895,POINT (-121.878586 38.142895)
58084,3017005.0,06-002835,2005-AWP-4687-OE,13254.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.859787,38.171993,POINT (-121.859787 38.171993)
58085,3069711.0,06-002796,2005-AWP-4575-OE,13238.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,65.0,77.0,4656.63,103.6,0.0,-9999.0,2.0,3.0,2017-08-19,Digital Globe,-121.838966,38.168739,POINT (-121.838966 38.168739)
58086,3017014.0,06-002765,2005-AWP-4702-OE,12924.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.837585,38.089497,POINT (-121.837585 38.089497)
58087,3016957.0,06-002812,2005-AWP-4583-OE,13222.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,65.0,77.0,4656.63,103.6,0.0,-9999.0,2.0,3.0,2018-01-05,Bing Maps Aerial,-121.83709,38.166393,POINT (-121.83709 38.166393)
58088,3016959.0,06-002750,2005-AWP-4590-OE,13013.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.856384,38.116196,POINT (-121.856384 38.116196)
58089,3016948.0,06-002797,2005-AWP-4568-OE,13196.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.827583,38.162395,POINT (-121.827583 38.162395)
58090,3016990.0,06-003147,2005-AWP-4661-OE,13127.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,65.0,77.0,4656.63,103.6,0.0,-9999.0,2.0,3.0,2018-01-05,Bing Maps Aerial,-121.86039,38.148193,POINT (-121.86039 38.148193)
58091,3017032.0,06-002823,2005-AWP-5900-OE,12730.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2017-05-28,Digital Globe,-121.873993,38.168198,POINT (-121.873993 38.168198)
58092,3016977.0,06-002874,2005-AWP-4641-OE,13139.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,65.0,77.0,4656.63,103.6,0.0,-9999.0,2.0,3.0,2018-01-05,Bing Maps Aerial,-121.870789,38.152096,POINT (-121.870789 38.152096)
58093,3016997.0,06-002822,2005-AWP-4672-OE,13261.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.861885,38.173294,POINT (-121.861885 38.173294)
58094,3017034.0,06-002887,2005-AWP-5902-OE,13184.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2017-05-28,Bing Maps Aerial,-121.875984,38.159294,POINT (-121.875984 38.159294)
58095,3016972.0,06-002802,2005-AWP-4625-OE,13173.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.825287,38.157494,POINT (-121.825287 38.157494)
58096,3016989.0,06-002748,2005-AWP-4659-OE,12987.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.857185,38.108196,POINT (-121.857185 38.108196)
58097,3016973.0,06-002804,2005-AWP-4627-OE,13155.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.829788,38.154896,POINT (-121.829788 38.154896)
58098,3016961.0,06-002753,2005-AWP-4595-OE,13003.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.851486,38.113594,POINT (-121.851486 38.113594)
58099,3016929.0,06-002873,2005-AWP-4532-OE,13182.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,65.0,77.0,4656.63,103.6,0.0,-9999.0,2.0,3.0,2018-01-05,Bing Maps Aerial,-121.859589,38.159195,POINT (-121.859589 38.159195)
58100,3017001.0,06-002828,2005-AWP-4680-OE,13208.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.862083,38.164097,POINT (-121.862083 38.164097)
58101,3016924.0,06-002883,2005-AWP-4519-OE,13147.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.860985,38.153294,POINT (-121.860985 38.153294)
58102,3017031.0,06-003176,2005-AWP-5776-OE,13031.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-05-08,Bing Maps Aerial,-121.845085,38.122494,POINT (-121.845085 38.122494)
58103,3016942.0,06-002825,2005-AWP-4556-OE,13183.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.82579,38.159195,POINT (-121.82579 38.159195)
58104,3016938.0,06-002816,2005-AWP-4549-OE,13243.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,65.0,77.0,4656.63,103.6,0.0,-9999.0,2.0,3.0,2018-01-05,Bing Maps Aerial,-121.855286,38.169994,POINT (-121.855286 38.169994)
58105,3016969.0,06-002813,2005-AWP-4619-OE,13230.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,65.0,77.0,4656.63,103.6,0.0,-9999.0,2.0,3.0,2018-01-05,Bing Maps Aerial,-121.827385,38.167194,POINT (-121.827385 38.167194)
58106,3016998.0,06-002805,2005-AWP-4674-OE,13265.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.878189,38.174397,POINT (-121.878189 38.174397)
58107,3016927.0,06-002880,2005-AWP-4527-OE,13158.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.86599,38.155396,POINT (-121.86599 38.155396)
58108,3016984.0,06-002747,2005-AWP-4651-OE,12986.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2018-01-05,Bing Maps Aerial,-121.85379,38.107994,POINT (-121.85379 38.107994)
