,t_manu,t_model,t_cap,t_hh,xlong,ylat,geometry,predicted_ws,actual_ws,predicted_ws - actual_ws,predicted_energy,actual_energy,predicted_energy - actual_energy
718,GE Wind,GE1.5-77,1500.0,65.0,-121.837585,38.163296,POINT (-121.837585 38.163296),4.896899972012678,3.3951447700252064,1.5017552019874714,121.10239731321707,15.805790801008257,105.29660651220881
719,GE Wind,GE1.5-77,1500.0,65.0,-121.868088,38.158295,POINT (-121.868088 38.158295),4.928644021491904,3.4903133666111334,1.4383306548807702,124.14982606322275,19.612534664445338,104.53729139877741
720,GE Wind,GE1.5-77,1500.0,80.0,-121.818489,38.166897,POINT (-121.818489 38.166897),4.878499864851495,3.339835436272632,1.5386644285788629,119.33598702574352,13.593417450905285,105.74256957483823
721,GE Wind,GE1.5-77,1500.0,80.0,-121.863091,38.174694,POINT (-121.863091 38.174694),4.926188434612957,3.4699175343521467,1.4562709002608103,123.91408972284387,18.796701374085867,105.117388348758
722,GE Wind,GE1.5-77,1500.0,80.0,-121.836784,38.088295,POINT (-121.836784 38.088295),4.88295612619804,3.415816148292166,1.4671399779058736,119.7637881150118,16.632645931686643,103.13114218332517
723,GE Wind,GE1.5-77,1500.0,80.0,-121.838264,38.137993,POINT (-121.838264 38.137993),4.893225118286016,3.4049246585958093,1.4883004596902065,120.74961135545752,16.19698634383237,104.55262501162514
724,GE Wind,GE1.5-77,1500.0,80.0,-121.877785,38.141594,POINT (-121.877785 38.141594),4.935900587993541,3.5260693200733355,1.4098312679202056,124.84645644737995,21.372810395061848,103.4736460523181
725,GE Wind,GE1.5-77,1500.0,65.0,-121.849586,38.166794,POINT (-121.849586 38.166794),4.910129636064239,3.430285324581945,1.4798443114822941,122.37244506216695,17.211412983277796,105.16103207888915
726,GE Wind,GE1.5-77,1500.0,65.0,-121.857285,38.156895,POINT (-121.857285 38.156895),4.916628662417405,3.456931141727167,1.4596975206902378,122.99635159207085,18.277245669086675,104.71910592298417
727,GE Wind,GE1.5-77,1500.0,80.0,-121.838585,38.091797,POINT (-121.838585 38.091797),4.885320196556133,3.4201267398763497,1.4651934566797835,119.99073886938879,16.80506959505399,103.1856692743348
728,GE Wind,GE1.5-77,1500.0,80.0,-121.860687,38.116894,POINT (-121.860687 38.116894),4.9125794365495175,3.4800890195361265,1.432490417013391,122.60762590875368,19.20356078144506,103.40406512730861
729,GE Wind,GE1.5-77,1500.0,80.0,-121.83519,38.160194,POINT (-121.83519 38.160194),4.893923339447769,3.389017200202864,1.5049061392449046,120.81664058698578,15.56068800811456,105.25595257887122
730,GE Wind,GE1.5-77,1500.0,80.0,-121.878586,38.155296,POINT (-121.878586 38.155296),4.939551829714712,3.5242994927862554,1.4152523369284564,125.19697565261234,21.279611290124212,103.91736436248813
731,GE Wind,GE1.5-77,1500.0,80.0,-121.834885,38.158497,POINT (-121.834885 38.158497),4.8933290540921455,3.388634985011885,1.5046940690802604,120.75958919284597,15.545399400475404,105.21418979237056
732,GE Wind,GE1.5-77,1500.0,65.0,-121.853485,38.153397,POINT (-121.853485 38.153397),4.91189822637702,3.4462162200957374,1.4656820062812828,122.54222973219393,17.848648803829494,104.69358092836444
733,GE Wind,GE1.5-77,1500.0,80.0,-121.850784,38.112396,POINT (-121.850784 38.112396),4.901359122818278,3.4507625065529552,1.4505966162653223,121.53047579055465,18.03050026211821,103.49997552843644
734,GE Wind,GE1.5-77,1500.0,80.0,-121.876083,38.137894,POINT (-121.876083 38.137894),4.9332962314238795,3.5218754090446804,1.411420822379199,124.59643821669243,21.151959040292873,103.44447917639957
735,GE Wind,GE1.5-77,1500.0,80.0,-121.839188,38.096294,POINT (-121.839188 38.096294),4.886694867650701,3.420580597705018,1.4661142699456828,120.12270729446729,16.823223908200724,103.29948338626656
736,GE Wind,GE1.5-77,1500.0,80.0,-121.866684,38.168896,POINT (-121.866684 38.168896),4.929089536058203,3.4827856997543156,1.4463038363038878,124.19259546158753,19.311427990172625,104.8811674714149
737,GE Wind,GE1.5-77,1500.0,80.0,-121.865891,38.167397,POINT (-121.865891 38.167397),4.927943610642422,3.480728750933352,1.44721485970907,124.0825866216725,19.22915003733408,104.85343658433843
738,GE Wind,GE1.5-77,1500.0,80.0,-121.84729,38.095097,POINT (-121.84729 38.095097),4.894608321478957,3.44539618496705,1.4492121365119073,120.88239886197988,17.815847398681992,103.06655146329788
739,GE Wind,GE1.5-77,1500.0,80.0,-121.866287,38.176094,POINT (-121.866287 38.176094),4.9299515265564855,3.479529840323309,1.4504216862331765,124.27534654942261,19.18119361293236,105.09415293649025
740,GE Wind,GE1.5-77,1500.0,80.0,-121.879189,38.157295,POINT (-121.879189 38.157295),4.940609515043114,3.5255837816865663,1.415025733356548,125.29851344413896,21.34724194361458,103.95127150052438
741,GE Wind,GE1.5-77,1500.0,65.0,-121.850189,38.169796,POINT (-121.850189 38.169796),4.911300240853661,3.431290358711723,1.480009882141938,122.48482312195148,17.251614348468927,105.23320877348254
742,GE Wind,GE1.5-77,1500.0,65.0,-121.856285,38.147396,POINT (-121.856285 38.147396),4.913780395737373,3.456724762262045,1.4570556334753277,122.72291799078778,18.268990490481798,104.45392750030598
743,GE Wind,GE1.5-77,1500.0,80.0,-121.877884,38.151196,POINT (-121.877884 38.151196),4.937963048898013,3.5233583172954352,1.4146047316025774,125.04445269420921,21.23004898877762,103.81440370543159
744,GE Wind,GE1.5-77,1500.0,80.0,-121.839088,38.094696,POINT (-121.839088 38.094696),4.886317544766113,3.4207609256504314,1.4655566191156817,120.08648429754686,16.830437026017258,103.25604727152961
745,GE Wind,GE1.5-77,1500.0,65.0,-121.864288,38.153595,POINT (-121.864288 38.153595),4.9236003996908355,3.479802891462895,1.4437975082279406,123.66563837032021,19.192115658515796,104.4735227118044
746,GE Wind,GE1.5-77,1500.0,80.0,-121.876785,38.172695,POINT (-121.876785 38.172695),4.940920196107629,3.513429609454045,1.427490586653584,125.32833882633238,20.707203233850006,104.62113559248237
747,GE Wind,GE1.5-77,1500.0,65.0,-121.828186,38.168694,POINT (-121.828186 38.168694),4.8882291637745094,3.3662718208271367,1.5219573429473727,120.2699997223529,14.650872833085469,105.61912688926743
748,GE Wind,GE1.5-77,1500.0,65.0,-121.85849,38.158096,POINT (-121.85849 38.158096),4.918153822587334,3.46031978937618,1.4578340332111535,123.14276696838402,18.412791575047205,104.72997539333682
749,GE Wind,GE1.5-77,1500.0,80.0,-121.816284,38.164696,POINT (-121.816284 38.164696),4.87609945329484,3.3345923644421784,1.5415070888526614,119.10554751630463,13.383694577687137,105.72185293861749
750,GE Wind,GE1.5-77,1500.0,80.0,-121.848785,38.123295,POINT (-121.848785 38.123295),4.90133342212998,3.441204582691598,1.460128839438382,121.52800852447808,17.64818330766392,103.87982521681417
751,GE Wind,GE1.5-77,1500.0,80.0,-121.847588,38.115696,POINT (-121.847588 38.115696),4.898679929491329,3.439943608696612,1.4587363207947166,121.27327323116756,17.597744347864488,103.67552888330307
752,GE Wind,GE1.5-77,1500.0,80.0,-121.815285,38.163197,POINT (-121.815285 38.163197),4.874951174529732,3.332410373572883,1.542540800956849,118.9953127548543,13.296414942915327,105.69889781193896
753,GE Wind,GE1.5-77,1500.0,80.0,-121.846985,38.091694,POINT (-121.846985 38.091694),4.893696953756477,3.445494456743464,1.4482024970130127,120.79490756062177,17.81977826973856,102.9751292908832
754,GE Wind,GE1.5-77,1500.0,80.0,-121.847984,38.117596,POINT (-121.847984 38.117596),4.899441089221258,3.4405548124938,1.4588862767274584,121.3463445652408,17.622192499751996,103.7241520654888
755,GE Wind,GE1.5-77,1500.0,80.0,-121.863091,38.165794,POINT (-121.863091 38.165794),4.9245815404376865,3.4724202344259796,1.452161306011707,123.7598278820179,18.896809377039183,104.86301850497873
756,GE Wind,GE1.5-77,1500.0,80.0,-121.869591,38.178894,POINT (-121.869591 38.178894),4.93409108048349,3.4891173616664357,1.444973718817054,124.672743726415,19.56469446665743,105.10804925975758
757,GE Wind,GE1.5-77,1500.0,80.0,-121.812988,38.160995,POINT (-121.812988 38.160995),4.872521975413907,3.327082784397552,1.5454391910163547,118.76210963973506,13.083311375902085,105.67879826383297
758,GE Wind,GE1.5-77,1500.0,80.0,-121.876289,38.139793,POINT (-121.876289 38.139793),4.933908950784302,3.5219206999254413,1.4119882508588604,124.65525927529296,21.15434405807374,103.50091521721922
759,GE Wind,GE1.5-77,1500.0,80.0,-121.874687,38.165195,POINT (-121.874687 38.165195),4.937202271725742,3.509021934503078,1.4281803372226642,124.97141808567127,20.4750950709321,104.49632301473918
760,GE Wind,GE1.5-77,1500.0,80.0,-121.87149,38.154396,POINT (-121.87149 38.154396),4.93161138249371,3.502209408785204,1.4294019737085057,124.43469271939614,20.116347466628845,104.3183452527673
761,GE Wind,GE1.5-77,1500.0,80.0,-121.875488,38.170395,POINT (-121.875488 38.170395),4.939062962414921,3.5100175869756454,1.4290453754392756,125.15004439183241,20.527526130137485,104.62251826169492
762,GE Wind,GE1.5-77,1500.0,80.0,-121.867584,38.177494,POINT (-121.867584 38.177494),4.931628993375758,3.4832099795447284,1.44841901383103,124.43638336407281,19.328399181789138,105.10798418228367
763,GE Wind,GE1.5-77,1500.0,80.0,-121.87709,38.178795,POINT (-121.87709 38.178795),4.942364143663083,3.512656593519327,1.429707550143756,125.46695779165594,20.66649621472775,104.8004615769282
764,GE Wind,GE1.5-77,1500.0,80.0,-121.85379,38.106693,POINT (-121.85379 38.106693),4.903401910376694,3.46182049691285,1.4415814134638438,121.7265833961626,18.472819876513995,103.2537635196486
765,GE Wind,GE1.5-77,1500.0,80.0,-121.840935,38.142971,POINT (-121.840935 38.142971),4.896833707581493,3.4112912226295378,1.4855424849519552,121.09603592782332,16.45164890518151,104.64438702264181
766,GE Wind,GE1.5-77,1500.0,80.0,-121.857788,38.171295,POINT (-121.857788 38.171295),4.919784915775093,3.4543299346147585,1.4654549811603346,123.29935191440893,18.17319738459034,105.12615452981859
767,GE Wind,GE1.5-77,1500.0,80.0,-121.882988,38.144096,POINT (-121.882988 38.144096),4.942060389802636,3.541671460621985,1.400388929180651,125.43779742105306,22.194419116353732,103.24337830469933
768,GE Wind,GE1.5-77,1500.0,80.0,-121.848686,38.111996,POINT (-121.848686 38.111996),4.8991208040890255,3.4444544069713423,1.4546663971176832,121.31559719254645,17.778176278853692,103.53742091369276
769,GE Wind,GE1.5-77,1500.0,65.0,-121.847839,38.163826,POINT (-121.847839 38.163826),4.907745109193071,3.4257986777980203,1.4819464313950506,122.1435304825348,17.03194711192081,105.11158337061399
770,GE Wind,GE1.5-77,1500.0,80.0,-121.840996,38.141312,POINT (-121.840996 38.141312),4.896600829539461,3.4119932085454017,1.4846076209940597,121.0736796357883,16.479728341816067,104.59395129397222
771,GE Wind,GE1.5-77,1500.0,80.0,-121.873688,38.163395,POINT (-121.873688 38.163395),4.935760709196185,3.5064115269419007,1.4293491822542839,124.83302808283372,20.337631008760493,104.49539707407322
772,GE Wind,GE1.5-77,1500.0,80.0,-121.877991,38.153194,POINT (-121.877991 38.153194),4.938481177727162,3.523074567487167,1.4154066102399954,125.09419306180757,21.215106723874207,103.87908633793336
773,GE Wind,GE1.5-77,1500.0,80.0,-121.848289,38.096497,POINT (-121.848289 38.096497),4.89587389032027,3.448025053127563,1.4478488371927067,121.00389347074591,17.921002125102525,103.08289134564339
774,GE Wind,GE1.5-77,1500.0,65.0,-121.852989,38.151997,POINT (-121.852989 38.151997),4.911110503808673,3.445112277047226,1.4659982267614469,122.4666083656326,17.80449108188904,104.66211728374356
775,GE Wind,GE1.5-77,1500.0,80.0,-121.878586,38.142895,POINT (-121.878586 38.142895),4.937037116301658,3.5281832406628015,1.4088538756388567,124.95556316495919,21.48412945330313,103.47143371165606
776,GE Wind,GE1.5-77,1500.0,80.0,-121.859787,38.171993,POINT (-121.859787 38.171993),4.9220896387121815,3.4603538292390152,1.4617358094731663,123.52060531636943,18.41415316956061,105.10645214680882
777,GE Wind,GE1.5-77,1500.0,65.0,-121.838966,38.168739,POINT (-121.838966 38.168739),4.899242212185603,3.397674412630031,1.5015677995555725,121.32725236981793,15.906976505201236,105.42027586461668
778,GE Wind,GE1.5-77,1500.0,80.0,-121.837585,38.089497,POINT (-121.837585 38.089497),4.883944050841528,3.4178359200527546,1.4661081307887733,119.85862888078668,16.713436802110184,103.1451920786765
779,GE Wind,GE1.5-77,1500.0,65.0,-121.83709,38.166393,POINT (-121.83709 38.166393),4.896906249021324,3.3927838001678725,1.5041224488534515,121.1029999060471,15.7113520067149,105.3916478993322
780,GE Wind,GE1.5-77,1500.0,80.0,-121.856384,38.116196,POINT (-121.856384 38.116196),4.907913711652782,3.466883690794346,1.441030020858436,122.15971631866705,18.675347631773835,103.48436868689322
781,GE Wind,GE1.5-77,1500.0,80.0,-121.827583,38.162395,POINT (-121.827583 38.162395),4.88663259058147,3.366425119211811,1.5202074713696585,120.11672869582108,14.657004768472444,105.45972392734863
782,GE Wind,GE1.5-77,1500.0,65.0,-121.86039,38.148193,POINT (-121.86039 38.148193),4.918345552398652,3.46926105556453,1.4490844968341219,123.16117303027056,18.77044222258119,104.39073080768937
783,GE Wind,GE1.5-77,1500.0,80.0,-121.873993,38.168198,POINT (-121.873993 38.168198),4.9370047984468695,3.5059549036957662,1.4310498947511032,124.95246065089947,20.31358522861905,104.63887542228042
784,GE Wind,GE1.5-77,1500.0,65.0,-121.870789,38.152096,POINT (-121.870789 38.152096),4.930395341217318,3.5007082274928294,1.4296871137244889,124.31795275686255,20.037295259772396,104.28065749709016
785,GE Wind,GE1.5-77,1500.0,80.0,-121.861885,38.173294,POINT (-121.861885 38.173294),4.924616845104047,3.466535657447383,1.4580811876566635,123.76321712998848,18.661426297895325,105.10179083209314
786,GE Wind,GE1.5-77,1500.0,80.0,-121.875984,38.159294,POINT (-121.875984 38.159294),4.937490298668453,3.5148771907301994,1.4226131079382536,124.99906867217149,20.7834328638523,104.21563580831919
787,GE Wind,GE1.5-77,1500.0,80.0,-121.825287,38.157494,POINT (-121.825287 38.157494),4.883598981623381,3.3614599731347323,1.5221390084886486,119.82550223584457,14.458398925389293,105.36710331045528
788,GE Wind,GE1.5-77,1500.0,80.0,-121.857185,38.108196,POINT (-121.857185 38.108196),4.9072207689069725,3.4718962347214597,1.4353245341855128,122.09319381506936,18.875849388858388,103.21734442621097
789,GE Wind,GE1.5-77,1500.0,80.0,-121.829788,38.154896,POINT (-121.829788 38.154896),4.887607659143962,3.3749976230015655,1.5126100361423962,120.21033527782032,14.999904920062619,105.2104303577577
790,GE Wind,GE1.5-77,1500.0,80.0,-121.851486,38.113594,POINT (-121.851486 38.113594),4.9023109150049375,3.4525464179389296,1.449764497066008,121.621847840474,18.101856717557183,103.51999112291682
791,GE Wind,GE1.5-77,1500.0,65.0,-121.859589,38.159195,POINT (-121.859589 38.159195),4.9195485720039365,3.4634162789955583,1.4561322930083782,123.2766629123779,18.53665115982233,104.74001175255557
792,GE Wind,GE1.5-77,1500.0,80.0,-121.862083,38.164097,POINT (-121.862083 38.164097),4.923168339935528,3.4697600371823176,1.4534083027532105,123.6241606338107,18.790401487292705,104.83375914651799
793,GE Wind,GE1.5-77,1500.0,80.0,-121.860985,38.153294,POINT (-121.860985 38.153294),4.9199577026072445,3.469552341646305,1.4504053609609393,123.31593945029547,18.78209366585221,104.53384578444326
794,GE Wind,GE1.5-77,1500.0,80.0,-121.845085,38.122494,POINT (-121.845085 38.122494),4.897370200136834,3.430206861307729,1.467163338829105,121.14753921313604,17.20827445230915,103.93926476082689
795,GE Wind,GE1.5-77,1500.0,80.0,-121.82579,38.159195,POINT (-121.82579 38.159195),4.884359762506709,3.3623433061089774,1.5220164563977319,119.89853720064409,14.493732244359094,105.40480495628499
796,GE Wind,GE1.5-77,1500.0,65.0,-121.855286,38.169994,POINT (-121.855286 38.169994),4.916835324694926,3.4469338658962485,1.4699014587986774,123.01619117071289,17.87735463584994,105.13883653486295
797,GE Wind,GE1.5-77,1500.0,65.0,-121.827385,38.167194,POINT (-121.827385 38.167194),4.887194936092878,3.3644317987868093,1.5227631373060686,120.17071386491628,14.577271951472373,105.59344191344391
798,GE Wind,GE1.5-77,1500.0,80.0,-121.878189,38.174397,POINT (-121.878189 38.174397),4.942783282743877,3.517349964956085,1.4254333177877916,125.50719514341216,20.913649154587443,104.59354598882472
799,GE Wind,GE1.5-77,1500.0,80.0,-121.86599,38.155396,POINT (-121.86599 38.155396),4.925798307342818,3.484596764911892,1.4412015424309264,123.87663750491055,19.383870596475674,104.49276690843487
800,GE Wind,GE1.5-77,1500.0,80.0,-121.85379,38.107994,POINT (-121.85379 38.107994),4.903646575516241,3.461414385516712,1.4422321899995292,121.75007124955914,18.456575420668475,103.29349582889067
801,GE Wind,GE1.5-77,1500.0,65.0,-121.83699,38.161797,POINT (-121.83699 38.161797),4.896035494672718,3.3938293835398836,1.5022061111328346,121.01940748858095,15.753175341595345,105.2662321469856
802,GE Wind,GE1.5-77,1500.0,65.0,-121.860085,38.147095,POINT (-121.860085 38.147095),4.917807092799879,3.468648930942786,1.4491581618570928,123.10948090878836,18.745957237711437,104.36352367107692
803,GE Wind,GE1.5-77,1500.0,65.0,-121.83799,38.167595,POINT (-121.83799 38.167595),4.898037495697914,3.395101801297862,1.502935694400052,121.21159958699977,15.804072051914488,105.40752753508528
804,GE Wind,GE1.5-77,1500.0,80.0,-121.840706,38.145382,POINT (-121.840706 38.145382),4.8970260388387405,3.4098548357554166,1.487171203083324,121.11449972851909,16.394193430216664,104.72030629830243
805,Vestas,V90-1.8,1800.0,80.0,-121.787888,38.080093,POINT (-121.787888 38.080093),4.839964852711582,3.290976774594274,1.5489880781173082,150.7957823253899,15.819535491885484,134.9762468335044
806,Vestas,V90-3.0,3000.0,80.0,-121.742989,38.093895,POINT (-121.742989 38.093895),5.595500009617233,5.311827070464245,0.2836729391529875,286.6620015772262,240.51598541520772,46.14601616201847
807,Vestas,V90-3.0,3000.0,80.0,-121.777084,38.081894,POINT (-121.777084 38.081894),4.833345852391565,3.269194484233204,1.564151368158361,171.0014271726384,20.4587808017235,150.5426463709149
808,Vestas,V90-3.0,3000.0,80.0,-121.76609,38.083393,POINT (-121.76609 38.083393),4.827647258522337,3.250313529804762,1.5773337287175746,170.35178747154637,19.023828265161917,151.32795920638446
809,Vestas,V90-1.8,1800.0,80.0,-121.820084,38.087597,POINT (-121.820084 38.087597),4.867084771644217,3.3682893830961933,1.4987953885480239,154.05017259730607,17.365787661923868,136.6843849353822
810,Vestas,V90-1.8,1800.0,80.0,-121.816383,38.084293,POINT (-121.816383 38.084293),4.863236713279585,3.359125994067089,1.5041107192124965,153.58840559355025,17.182519881341776,136.4058857122085
811,Vestas,V90-1.8,1800.0,80.0,-121.795387,38.076897,POINT (-121.795387 38.076897),4.844822931836662,3.3082259511998755,1.5365969806367863,151.37875182039943,16.16451902399751,135.21423279640192
812,Vestas,V90-1.8,1800.0,80.0,-121.814888,38.082195,POINT (-121.814888 38.082195),4.86158274826168,3.355671879755346,1.5059108685063336,153.38992979140156,17.11343759510692,136.27649219629464
813,Vestas,V90-3.0,3000.0,80.0,-121.78389,38.089195,POINT (-121.78389 38.089195),4.838829896343167,3.28101705712326,1.557812839219907,171.62660818312108,21.357296341367775,150.2693118417533
814,Vestas,V90-3.0,3000.0,80.0,-121.766685,38.086094,POINT (-121.766685 38.086094),4.828404706568303,3.2508555690069167,1.5775491375613866,170.4381365487866,19.065023244525673,151.37311330426093
815,Vestas,V90-1.8,1800.0,80.0,-121.806984,38.091797,POINT (-121.806984 38.091797),4.856419861938513,3.3327399962749906,1.5236798656635226,152.7703834326216,16.654799925499812,136.11558350712178
816,Vestas,V90-1.8,1800.0,80.0,-121.821091,38.092495,POINT (-121.821091 38.092495),4.868808609542084,3.3697034823400642,1.4991051272020197,154.25703314505006,17.394069646801285,136.86296349824877
817,Vestas,V90-3.0,3000.0,80.0,-121.744987,38.096893,POINT (-121.744987 38.096893),5.595662637586785,5.312322413027814,0.28334022455897134,286.6886725642328,240.59623091050582,46.09244165372695
818,Vestas,V90-3.0,3000.0,80.0,-121.784187,38.074696,POINT (-121.784187 38.074696),4.8365533678950845,3.2841810568587486,1.5523723110363359,171.36708394003963,21.597760321264893,149.76932361877473
819,Vestas,V90-3.0,3000.0,80.0,-121.777184,38.085396,POINT (-121.777184 38.085396),4.834008111245538,3.2688137551769954,1.5651943560685426,171.07692468199133,20.429845393451647,150.6470792885397
820,Vestas,V90-3.0,3000.0,80.0,-121.777786,38.078594,POINT (-121.777786 38.078594),4.8331923945572575,3.2710047935746016,1.5621876009826559,170.98393297952737,20.596364311669724,150.38756866785764
821,Vestas,V90-3.0,3000.0,80.0,-121.75399,38.099693,POINT (-121.75399 38.099693),4.825033464225496,3.231157536652061,1.5938759275734347,170.0538149217065,17.56797278555664,152.48584213614987
822,Vestas,V90-1.8,1800.0,80.0,-121.788383,38.076096,POINT (-121.788383 38.076096),4.839631874646976,3.292760293055239,1.5468715815917369,150.75582495763712,15.855205861104782,134.90061909653232
823,Vestas,V90-1.8,1800.0,80.0,-121.796989,38.089695,POINT (-121.796989 38.089695),4.848151301093179,3.309169306470374,1.5389819946228052,151.77815613118153,16.183386129407484,135.59477000177404
824,Vestas,V90-3.0,3000.0,80.0,-121.743988,38.095394,POINT (-121.743988 38.095394),5.595583512702367,5.31208152339959,0.2835019893027768,286.6756960831882,240.55720679073363,46.11848929245457
825,Vestas,V90-1.8,1800.0,80.0,-121.797188,38.091293,POINT (-121.797188 38.091293),4.848568028146289,3.309262774733811,1.5393052534124783,151.8281633775547,16.185255494676216,135.64290788287846
826,Vestas,V90-1.8,1800.0,80.0,-121.803986,38.086594,POINT (-121.803986 38.086594),4.853111051704158,3.326575556846484,1.5265354948576735,152.3733262044989,16.53151113692968,135.84181506756923
827,Vestas,V90-3.0,3000.0,80.0,-121.747787,38.105495,POINT (-121.747787 38.105495),5.5949396596471015,5.310658947896951,0.28428071175015024,286.5701041821246,240.3267495593061,46.243354622818515
828,Vestas,V90-3.0,3000.0,80.0,-121.777489,38.080196,POINT (-121.777489 38.080196),4.833292768062287,3.2702078955262315,1.5630848725360553,170.9953755591007,20.53580005999359,150.4595754991071
829,Vestas,V90-1.8,1800.0,80.0,-121.796486,38.078495,POINT (-121.796486 38.078495),4.845913156678844,3.310442314007656,1.5354708426711876,151.50957880146123,16.208846280153118,135.3007325213081
830,Vestas,V90-1.8,1800.0,80.0,-121.801491,38.081196,POINT (-121.801491 38.081196),4.850230884309353,3.3217430131557357,1.528487871153617,152.0277061171223,16.434860263114714,135.59284585400758
831,Vestas,V90-1.8,1800.0,80.0,-121.800888,38.084496,POINT (-121.800888 38.084496),4.850296977179016,3.319534985372245,1.530761991806771,152.03563726148192,16.390699707444902,135.64493755403703
832,Vestas,V90-3.0,3000.0,80.0,-121.776985,38.087093,POINT (-121.776985 38.087093),4.834180321453473,3.268162041166916,1.5660182802865568,171.0965566456959,20.38031512868561,150.7162415170103
833,Vestas,V90-1.8,1800.0,80.0,-121.820389,38.089195,POINT (-121.820389 38.089195),4.867623708566965,3.368687866673066,1.498935841893899,154.1148450280358,17.373757333461324,136.74108769457447
834,Vestas,V90-3.0,3000.0,80.0,-121.768387,38.081696,POINT (-121.768387 38.081696),4.828503589990081,3.25417081259545,1.5743327773946314,170.44940925886925,19.316981757254187,151.13242750161507
835,Vestas,V90-1.8,1800.0,80.0,-121.820885,38.090897,POINT (-121.820885 38.090897),4.86835540726749,3.369580732706343,1.498774674561147,154.20264887209882,17.39161465412686,136.81103421797195
836,Vestas,V90-1.8,1800.0,80.0,-121.790688,38.089695,POINT (-121.790688 38.089695),4.843536226159322,3.2950805010163045,1.5484557251430173,151.2243471391186,15.901610020326089,135.32273711879253
837,Vestas,V90-1.8,1800.0,80.0,-121.788986,38.081493,POINT (-121.788986 38.081493),4.840961416710061,3.293059652433213,1.547901764276848,150.91537000520734,15.861193048664264,135.05417695654307
838,Vestas,V90-1.8,1800.0,80.0,-121.797089,38.088097,POINT (-121.797089 38.088097),4.847960963531676,3.3097611492437156,1.5381998142879607,151.75531562380115,16.195222984874313,135.56009263892685
839,Vestas,V90-1.8,1800.0,80.0,-121.789787,38.082996,POINT (-121.789787 38.082996),4.841774990162,3.2944949857203856,1.5472800044416148,151.01299881944004,15.889899714407711,135.12309910503234
840,Vestas,V90-3.0,3000.0,80.0,-121.752785,38.102997,POINT (-121.752785 38.102997),4.825071141690661,3.229108746877463,1.5959623948131982,170.0581101527354,17.412264762687194,152.6458453900482
841,Vestas,V90-1.8,1800.0,80.0,-121.785789,38.087196,POINT (-121.785789 38.087196),4.83974510069315,3.2852540271530066,1.554491073540143,150.76941208317794,15.705080543060133,135.06433154011782
842,Vestas,V90-1.8,1800.0,80.0,-121.791985,38.071693,POINT (-121.791985 38.071693),4.841457936792817,3.301490120790466,1.5399678160023509,150.974952415138,16.029802415809318,134.9451499993287
843,Vestas,V90-3.0,3000.0,80.0,-121.749084,38.101696,POINT (-121.749084 38.101696),5.596226418919281,5.313872845673151,0.2823535732461302,286.78113270276214,240.84740099905048,45.93373170371166
844,Vestas,V90-1.8,1800.0,80.0,-121.816284,38.085896,POINT (-121.816284 38.085896),4.863409486350043,3.3584344092884124,1.5049750770616304,153.60913836200513,17.168688185768247,136.44045017623688
845,Vestas,V90-1.8,1800.0,80.0,-121.80909,38.093197,POINT (-121.80909 38.093197),4.858407462633094,3.3377013209872612,1.520706141645833,153.0088955159713,16.754026419745223,136.25486909622606
846,Vestas,V90-3.0,3000.0,80.0,-121.755386,38.105095,POINT (-121.755386 38.105095),4.826392005027987,3.231814357671796,1.594577647356191,170.20868857319053,17.617891183056507,152.59079739013401
847,Vestas,V90-1.8,1800.0,80.0,-121.800987,38.082794,POINT (-121.800987 38.082794),4.85009479200319,3.3201618101751866,1.529932981828003,152.01137504038275,16.40323620350373,135.60813883687902
848,Vestas,V90-3.0,3000.0,80.0,-121.777184,38.083496,POINT (-121.777184 38.083496),4.833681685120893,3.269124927313568,1.564556757807325,171.03971210378177,20.453494475831157,150.58621762795062
849,Vestas,V90-3.0,3000.0,80.0,-121.738686,38.099396,POINT (-121.738686 38.099396),5.592351335234409,5.303890561290839,0.2884607739435703,286.14561897844305,239.23027092911587,46.91534804932718
850,Vestas,V90-1.8,1800.0,80.0,-121.797287,38.074696,POINT (-121.797287 38.074696),4.845901834440334,3.313111082083232,1.5327907523571023,151.5082201328401,16.262221641664638,135.24599849117547
851,Vestas,V90-1.8,1800.0,80.0,-121.794685,38.073395,POINT (-121.794685 38.073395),4.843724577698747,3.3073115162107496,1.5364130614879978,151.2469493238497,16.14623032421499,135.1007189996347
852,Vestas,V90-1.8,1800.0,80.0,-121.79599,38.093594,POINT (-121.79599 38.093594),4.848048571894903,3.3059860664593668,1.5420625054355366,151.7658286273884,16.119721329187335,135.64610729820106
853,Vestas,V90-1.8,1800.0,80.0,-121.793983,38.086594,POINT (-121.793983 38.086594),4.845393043372371,3.3030084620851397,1.5423845812872314,151.44716520468452,16.060169241702795,135.38699596298173
854,Vestas,V90-3.0,3000.0,80.0,-121.754784,38.109196,POINT (-121.754784 38.109196),4.826746873105175,3.2302129928114645,1.5965338802937104,170.24914353398992,17.496187453671297,152.75295608031863
855,Vestas,V90-3.0,3000.0,80.0,-121.786484,38.078896,POINT (-121.786484 38.078896),4.838803854827999,3.2882311575701264,1.5505726972578726,171.6236394503919,21.905567975329607,149.7180714750623
856,Vestas,V90-3.0,3000.0,80.0,-121.753288,38.088493,POINT (-121.753288 38.088493),4.823002922086134,3.232129182826423,1.5908737392597114,169.8223331178193,17.641817894808142,152.18051522301118
